BatchSize Type Performance
1	SGXUpload	217.0203942
2	SGXUpload	218.7848117
3	SGXUpload	202.9154974
4	SGXUpload	237.5281626
5	SGXUpload	245.4065949
6	SGXUpload	201.1660584
7	SGXUpload	242.9936551
8	SGXUpload	240.9587434
9	SGXUpload	214.3176588
10	SGXUpload	210.9523255
1	DetFirstUpload	204.3960681
2	DetFirstUpload	204.1481232
3	DetFirstUpload	196.4984779
4	DetFirstUpload	218.2242436
5	DetFirstUpload	221.1158154
6	DetFirstUpload	185.6138145
7	DetFirstUpload	219.6789313
8	DetFirstUpload	217.6107597
9	DetFirstUpload	200.3995873
10	DetFirstUpload	196.9992839
1	DetMinUpload	199.7609487
2	DetMinUpload	200.1291078
3	DetMinUpload	193.6698429
4	DetMinUpload	212.9572186
5	DetMinUpload	216.3440273
6	DetMinUpload	181.1836022
7	DetMinUpload	214.2791977
8	DetMinUpload	214.1715742
9	DetMinUpload	196.0311414
10	DetMinUpload	192.779692
1	DetAllUpload	200.6330857
2	DetAllUpload	196.3289444
3	DetAllUpload	184.6282016
4	DetAllUpload	206.9552425
5	DetAllUpload	209.6432314
6	DetAllUpload	174.5973764
7	DetAllUpload	208.6949195
8	DetAllUpload	208.1308529
9	DetAllUpload	189.0953553
10	DetAllUpload	184.9240133
1	AverageDownload	59.13503173
2	AverageDownload	50.42011483
3	AverageDownload	99.19766785
4	AverageDownload	51.44203245
5	AverageDownload	104.227247
6	AverageDownload	98.4377013
7	AverageDownload	101.9528545
8	AverageDownload	103.261806
9	AverageDownload	56.64941608
10	AverageDownload	130.3194744
1	TEEDedupDownload	57.42496816
2	TEEDedupDownload	48.89454686
3	TEEDedupDownload	98.9111477
4	TEEDedupDownload	52.25171303
5	TEEDedupDownload	107.9096023
6	TEEDedupDownload	99.76570651
7	TEEDedupDownload	101.7458955
8	TEEDedupDownload	104.2795495
9	TEEDedupDownload	52.75426322
10	TEEDedupDownload	127.8016858
