BatchSize Type Performance
1	Couch	345.3832621
2	Couch	392.2341434
3	Couch	377.8321522
4	Couch	422.308078
5	Couch	417.7980084
6	Couch	428.1844667
7	Couch	414.3687471
8	Couch	382.2787186
9	Couch	412.3334311
10	Couch	392.1416213
11	Couch	409.1789589
12	Couch	395.5655173
13	Couch	412.6192953
14	Couch	413.5843494
15	Couch	399.6581563
16	Couch	410.8415968
17	Couch	408.4916391
18	Couch	412.4460504
19	Couch	408.3085039
20	Couch	393.0185451
21	Couch	398.9128773
22	Couch	419.3104717
23	Couch	424.3823861
24	Couch	418.0565727
25	Couch	408.2594453
26	Couch	429.566382
27	Couch	429.2515318
28	Couch	416.9852606
29	Couch	409.2771566
30	Couch	408.9558239
31	Couch	410.579037
32	Couch	391.7061748
33	Couch	406.2707316
34	Couch	405.7497193
35	Couch	398.5739251
36	Couch	408.1385377
37	Couch	394.6331975
38	Couch	411.3031758
39	Couch	358.2355172
40	Couch	392.3446363
41	Couch	399.1965262
42	Couch	394.1020204
43	Couch	392.2036713
44	Couch	379.5988226
45	Couch	393.9025541
46	Couch	392.6821197
47	Couch	391.1595045
48	Couch	412.2461352
49	Couch	422.1380537
50	Couch	425.6604173
51	Couch	396.0373319
52	Couch	403.0421769
53	Couch	412.8252975
54	Couch	420.4284381
55	Couch	415.7485408
56	Couch	423.78442
57	Couch	406.5299476
58	Couch	383.149489
59	Couch	419.7073669
60	Couch	395.9881008
61	Couch	406.536342
62	Couch	403.7157187
63	Couch	418.4569217
64	Couch	421.2306007
65	Couch	406.5907881
66	Couch	414.6990472
67	Couch	395.0546836
68	Couch	413.6013517
69	Couch	405.793087
70	Couch	404.9475784
71	Couch	389.0361626
72	Couch	410.5480291
73	Couch	405.5303071
74	Couch	406.276611
75	Couch	409.8818278
76	Couch	425.0471262
77	Couch	429.596243
78	Couch	419.567783
79	Couch	407.0484483
80	Couch	406.7460037
81	Couch	414.2569718
82	Couch	403.558924
83	Couch	423.3973432
1	FSL	99.37196742
2	FSL	86.13384772
3	FSL	88.12994753
4	FSL	90.02087171
5	FSL	90.2858867
6	FSL	90.80693333
7	FSL	90.30495304
8	FSL	90.61044684
9	FSL	92.72668269
10	FSL	94.22406026
1	Linux	126.7514696
2	Linux	166.1097434
3	Linux	170.9560277
4	Linux	175.5329887
5	Linux	172.3717997
6	Linux	166.6140588
7	Linux	158.054223
8	Linux	155.2966063
9	Linux	152.9326088
10	Linux	149.5711984
11	Linux	147.362794
12	Linux	141.0591291
13	Linux	138.8491502
14	Linux	139.2767146
15	Linux	137.748862
16	Linux	131.7786777
17	Linux	129.0390571
18	Linux	131.825506
19	Linux	136.8476087
20	Linux	139.3636359
21	Linux	139.8096783
22	Linux	140.2510422
23	Linux	141.1751831
24	Linux	141.8986662
25	Linux	140.3272944
26	Linux	136.2788769
27	Linux	134.2395253
28	Linux	136.549706
29	Linux	137.6861252
30	Linux	137.0929666
31	Linux	137.5448866
32	Linux	138.6853139
33	Linux	137.9291743
34	Linux	138.700904
35	Linux	138.5000081
36	Linux	139.6065982
37	Linux	142.1303737
38	Linux	143.8830942
39	Linux	144.7605252
40	Linux	144.5045436
41	Linux	147.5341104
42	Linux	148.1918378
43	Linux	148.4896009
44	Linux	149.7498602
45	Linux	153.6549626
46	Linux	154.3729467
47	Linux	154.2024439
48	Linux	155.4338768
49	Linux	157.3703444
50	Linux	158.5713207
51	Linux	159.2411311
52	Linux	164.6124411
53	Linux	167.2948443
54	Linux	170.3607537
55	Linux	173.4821137
56	Linux	176.424865
57	Linux	180.3019918
58	Linux	183.7430403
59	Linux	185.274234
60	Linux	189.2796574
61	Linux	193.3057778
62	Linux	200.529553
63	Linux	207.6048865
64	Linux	207.2516856
65	Linux	209.5160371
66	Linux	212.9221519
67	Linux	216.5483195
68	Linux	218.7060443
69	Linux	222.1828694
70	Linux	230.5427115
71	Linux	238.2500939
72	Linux	241.1192165
73	Linux	247.5517034
74	Linux	256.6033904
75	Linux	266.7900665
76	Linux	272.3063426
77	Linux	279.3683485
78	Linux	290.2761556
79	Linux	299.9370942
80	Linux	302.0373736
81	Linux	311.6026696
82	Linux	320.781819
83	Linux	323.3089153
84	Linux	329.8802256
1	MS	53.97067496
2	MS	45.69101775
3	MS	94.89625161
4	MS	45.60819744
5	MS	95.88493708
6	MS	96.36168021
7	MS	93.04002379
8	MS	93.57065461
9	MS	50.73619562
10	MS	121.3163909
