BatchSize Type Performance
1	SGXUpload	224.8342835
2	SGXUpload	305.0352202
3	SGXUpload	301.8484067
4	SGXUpload	299.1357629
5	SGXUpload	301.5408237
6	SGXUpload	289.9688204
7	SGXUpload	299.4331699
8	SGXUpload	302.6069515
9	SGXUpload	302.3634458
10	SGXUpload	298.8629926
1	DetFirstUpload	223.8994899
2	DetFirstUpload	274.6489226
3	DetFirstUpload	272.2384901
4	DetFirstUpload	273.5260112
5	DetFirstUpload	272.3073454
6	DetFirstUpload	266.8743819
7	DetFirstUpload	271.4972179
8	DetFirstUpload	268.8207525
9	DetFirstUpload	272.1927568
10	DetFirstUpload	270.8230219
1	DetMinUpload	214.9413956
2	DetMinUpload	255.8348947
3	DetMinUpload	248.4798486
4	DetMinUpload	251.0324048
5	DetMinUpload	252.1887826
6	DetMinUpload	246.4329033
7	DetMinUpload	249.1358048
8	DetMinUpload	249.3191664
9	DetMinUpload	248.6191555
10	DetMinUpload	249.9792488
1	DetAllUpload	216.8935224
2	DetAllUpload	257.2404675
3	DetAllUpload	250.8820808
4	DetAllUpload	253.8886186
5	DetAllUpload	253.8175119
6	DetAllUpload	248.826359
7	DetAllUpload	251.9170128
8	DetAllUpload	252.2383283
9	DetAllUpload	250.7500875
10	DetAllUpload	250.1187505
1	AverageDownload	100.2379627
2	AverageDownload	88.04886888
3	AverageDownload	89.84736987
4	AverageDownload	91.05625042
5	AverageDownload	90.77656931
6	AverageDownload	91.8359668
7	AverageDownload	90.94252699
8	AverageDownload	92.39676175
9	AverageDownload	94.77621059
10	AverageDownload	95.01133944
1	SGXDedupDownload	102.660605
2	SGXDedupDownload	88.77183118
3	SGXDedupDownload	89.6092895
4	SGXDedupDownload	92.27704626
5	SGXDedupDownload	88.81383889
6	SGXDedupDownload	94.0342392
7	SGXDedupDownload	92.80586315
8	SGXDedupDownload	93.84535848
9	SGXDedupDownload	92.94290783
10	SGXDedupDownload	96.53824534
