ID  type               throughput   fraction
1   DetectionAll       101.0930008	0.160964597
1   DetectionFirst     212.7033206	0.620449523
1   DetectionMin       100.8649349	0.113337952
2   DetectionAll       196.6475847	0.32247114
2   DetectionFirst     288.4256984	1.934804055
2   DetectionMin       196.4063221	0.346214528
3   DetectionAll       281.6012564	1.472566915
3   DetectionFirst     284.3403253	1.492427945
3   DetectionMin       281.7386409	0.739714392 
4   DetectionAll       223.4128543	4.553029399
4   DetectionFirst     226.9191079	6.340453508
4   DetectionMin       222.5262154	3.938569267
1   TEE                304.3179822	3.054359847
2   TEE                304.3179822	3.054359847
3   TEE                304.3179822	3.054359847
4   TEE                304.3179822	3.054359847
