ID type ratio
1	Mixed	0.0264
2	Mixed	0.0294
3	Mixed	0.0322
4	Mixed	0.0304
5	Mixed	0.0268
6	Mixed	0.0354
7	Mixed	0.024
8	Mixed	0.0198
9	Mixed	0.0144
10	Mixed	0.0012
11	Mixed	0.0014
12	Mixed	0.0006
13	Mixed	0.0054
14	Mixed	0.021
15	Mixed	0.0212
16	Mixed	0.0138
17	Mixed	0.0184
18	Mixed	0.0158
19	Mixed	0.0164
20	Mixed	0.0116
21	Mixed	0.015
22	Mixed	0.0122
23	Mixed	0.0228
24	Mixed	0.0188
25	Mixed	0.0194
26	Mixed	0.029
27	Mixed	0.0242
28	Mixed	0.0194
29	Mixed	0.027
30	Mixed	0.0232
31	Mixed	0.0242
32	Mixed	0.0264
33	Mixed	0.006
1	Raw	0.002
2	Raw	0.0036
3	Raw	0.0036
4	Raw	0.0036
5	Raw	0.0014
6	Raw	0.002
7	Raw	0.0004
8	Raw	0.002
9	Raw	0.002
10	Raw	0.0012
11	Raw	0.0014
12	Raw	0.0018
13	Raw	0.002
14	Raw	0.0012
15	Raw	0.0002
16	Raw	0.0004
17	Raw	0.0032
18	Raw	0.0006
19	Raw	0.0012
20	Raw	0.0016
21	Raw	0.0006
22	Raw	0.0036
23	Raw	0.0004
24	Raw	0.0008
25	Raw	0.0002
26	Raw	0.0006
27	Raw	0.0026
28	Raw	0.0016
29	Raw	0.0004
30	Raw	0.004
31	Raw	0.0088
