ID type ratio
1	Mixed	0.248
2	Mixed	0.217
3	Mixed	0.205
4	Mixed	0.002
5	Mixed	0.001
6	Mixed	0.22
7	Mixed	0.237
8	Mixed	0.001
9	Mixed	0.001
10	Mixed	0.001
11	Mixed	0.001
12	Mixed	0.001
13	Mixed	0.001
14	Mixed	0.001
15	Mixed	0.001
16	Mixed	0.001
17	Mixed	0.001
18	Mixed	0.001
19	Mixed	0.001
20	Mixed	0.001
21	Mixed	0.001
22	Mixed	0.001
23	Mixed	0.001
24	Mixed	0.001
25	Mixed	0.001
26	Mixed	0.001
27	Mixed	0.001
28	Mixed	0.001
29	Mixed	0.003
30	Mixed	0.001
31	Mixed	0.001
32	Mixed	0.001
33	Mixed	0.001
34	Mixed	0.001
35	Mixed	0.001
36	Mixed	0.001
37	Mixed	0.001
38	Mixed	0.001
39	Mixed	0.001
40	Mixed	0.001
41	Mixed	0.001
42	Mixed	0.001
43	Mixed	0.001
44	Mixed	0.001
45	Mixed	0.001
46	Mixed	0.001
47	Mixed	0.001
48	Mixed	0.002
49	Mixed	0.001
50	Mixed	0.001
51	Mixed	0.001
52	Mixed	0.002
53	Mixed	0.001
54	Mixed	0.001
55	Mixed	0.287
56	Mixed	0.333
57	Mixed	0.333
58	Mixed	0.331
59	Mixed	0.328
60	Mixed	0.332
61	Mixed	0.064
1	Raw	0.001
2	Raw	0.002
3	Raw	0.001
4	Raw	0.001
5	Raw	0.001
6	Raw	0.001
7	Raw	0.002
8	Raw	0.001
9	Raw	0.001
10	Raw	0.001
11	Raw	0.001
12	Raw	0.001
13	Raw	0.001
14	Raw	0.001
15	Raw	0.001
16	Raw	0.001
17	Raw	0.001
18	Raw	0.001
19	Raw	0.001
20	Raw	0.001
21	Raw	0.001
22	Raw	0.001
23	Raw	0.001
24	Raw	0.001
25	Raw	0.001
26	Raw	0.003
27	Raw	0.001
28	Raw	0.001
29	Raw	0.001
30	Raw	0.001
31	Raw	0.001
32	Raw	0.001
33	Raw	0.001
34	Raw	0.001
35	Raw	0.001
36	Raw	0.001
37	Raw	0.001
38	Raw	0.001
39	Raw	0.001
40	Raw	0.001
41	Raw	0.001
42	Raw	0.001
43	Raw	0.001
44	Raw	0.001
45	Raw	0.001
46	Raw	0.001
47	Raw	0.001
48	Raw	0.002
49	Raw	0.001
50	Raw	0.001
51	Raw	0.01
